id,loan_status
79257,0.99832207
79258,0.0066300994
79259,0.022063011
79260,0.04837455
79261,0.006843761
79262,0.012857307
79263,0.006780654
79264,0.04658764
79265,0.050149336
79266,0.7370798
79267,0.0013234699
79268,0.0007775342
79269,0.957562
79270,0.035741597
79271,0.043701135
79272,0.0043131723
79273,0.9229409
79274,0.39712334
79275,0.10742724
79276,0.0043797283
79277,0.01446585
79278,0.07492437
79279,0.00859637
79280,0.009027165
79281,0.02097005
79282,0.010430291
79283,0.077192515
79284,0.0020012828
79285,0.35005182
79286,0.13881196
79287,0.011363031
79288,0.07080961
79289,0.0045100516
79290,0.0012122968
79291,0.0022658492
79292,0.0016984134
79293,0.0022380883
79294,0.9821915
79295,0.0031023785
79296,0.28615442
79297,0.004139722
79298,0.031101895
79299,0.0039831004
79300,7.160102e-05
79301,1.891728e-05
79302,0.99968386
79303,0.0039355736
79304,0.012280492
79305,0.0013422902
79306,0.00095758535
79307,0.016066553
79308,0.017335491
79309,0.0059693363
79310,0.014904096
79311,0.026212346
79312,0.04488221
79313,0.015520716
79314,0.07110988
79315,0.0051104333
79316,0.012033162
79317,0.0014059505
79318,0.09624074
79319,0.009439419
79320,0.91150707
79321,0.9985648
79322,0.98547584
79323,2.9393225e-06
79324,0.18644409
79325,0.010952865
79326,0.025113255
79327,8.4978215e-05
79328,0.013007481
79329,0.008903188
79330,0.0086329235
79331,0.00018751579
79332,0.98967606
79333,0.015086977
79334,0.005535734
79335,0.016312184
79336,0.011245154
79337,0.016022606
79338,0.0034108253
79339,0.018618042
79340,0.0006723301
79341,0.0037776935
79342,0.0032047508
79343,0.009802117
79344,0.015221708
79345,0.0037875657
79346,0.0028314134
79347,0.16748628
79348,0.042841062
79349,0.014081994
79350,0.0042531956
79351,0.01923724
79352,0.031321827
79353,0.1104608
79354,0.017329141
79355,0.24287435
79356,0.03691405
79357,0.00029943275
79358,3.1584423e-05
79359,0.13299823
79360,0.000997228
79361,0.025479062
79362,0.00091242767
79363,0.0020084956
79364,0.9406295
79365,0.00045903452
79366,0.99691135
79367,0.0017124303
79368,0.021204988
79369,0.0021936388
79370,0.042825602
79371,0.9694709
79372,0.03042664
79373,0.0018136685
79374,0.13172199
79375,0.87926084
79376,0.005015995
79377,0.24473079
79378,0.0011040396
79379,0.0010927254
79380,0.022821324
79381,0.0103843585
79382,0.06989296
79383,0.97310334
79384,0.9757563
79385,0.017593466
79386,0.9995945
79387,0.014746249
79388,0.012916806
79389,0.0127529
79390,0.057777047
79391,0.99431866
79392,0.04065774
79393,0.0002703982
79394,0.012825149
79395,0.02162281
79396,0.01509361
79397,0.020095015
79398,0.0006155918
79399,0.019661546
79400,0.002345837
79401,0.9915959
79402,0.004544789
79403,0.99886525
79404,0.0018280474
79405,0.07521971
79406,0.00034595086
79407,0.011708134
79408,0.072822645
79409,0.039281517
79410,0.08789372
79411,0.0032043136
79412,0.07590461
79413,0.0006248882
79414,0.016030591
79415,0.030354165
79416,0.0047854967
79417,0.016647685
79418,0.023413703
79419,0.013487061
79420,0.051225424
79421,0.0010005058
79422,0.68608975
79423,0.043566052
79424,0.05159354
79425,0.002186192
79426,0.00070037995
79427,0.0016601415
79428,0.044310898
79429,0.03516862
79430,0.0003625733
79431,0.9640817
79432,0.000186667
79433,0.028330557
79434,0.0063277646
79435,0.17740783
79436,0.0070531173
79437,0.0858557
79438,0.011383078
79439,0.016501496
79440,0.023950918
79441,0.110524654
79442,0.009672198
79443,0.044296652
79444,0.0046234773
79445,0.033013694
79446,0.038426768
79447,0.0066947946
79448,0.0031869689
79449,0.007301178
79450,0.27108347
79451,0.012466103
79452,0.054652836
79453,0.16700417
79454,0.00019068367
79455,0.0001107108
79456,6.701929e-05
79457,0.0011204397
79458,0.0022409481
79459,0.8097749
79460,0.00046571842
79461,0.9925052
79462,0.009157106
79463,0.019670445
79464,0.029114274
79465,0.0070555722
79466,0.014987362
79467,0.056672126
79468,0.024963798
79469,0.0056335498
79470,0.19022429
79471,0.044818826
79472,0.0007370692
79473,0.68221855
79474,0.008942399
79475,0.005138819
79476,0.7853392
79477,0.92261565
79478,0.005312777
79479,0.009872399
79480,0.056909747
79481,0.00061526336
79482,0.176186
79483,0.0095781265
79484,0.00021502363
79485,0.014137605
79486,0.13768885
79487,0.024321793
79488,0.01678829
79489,0.005218603
79490,0.0011834083
79491,0.14311656
79492,0.011229097
79493,0.9003154
79494,0.4200477
79495,0.0040425155
79496,0.026123269
79497,0.2247207
79498,0.48377332
79499,0.9996625
79500,0.0076271733
79501,0.010938628
79502,2.5985342e-05
79503,0.035449613
79504,0.023025542
79505,0.00086959155
79506,0.073592156
79507,0.008412978
79508,0.008703305
79509,0.0010929154
79510,0.050286815
79511,9.750682e-05
79512,0.0013143759
79513,0.0102622695
79514,0.08242331
79515,0.01107003
79516,0.026510349
79517,0.015747106
79518,0.00022235294
79519,0.0003927497
79520,0.00043398442
79521,0.013952351
79522,0.004574928
79523,0.45011184
79524,0.0038002657
79525,0.051895157
79526,0.0006159032
79527,0.011090591
79528,0.011065135
79529,0.98395133
79530,0.008504984
79531,0.011641736
79532,0.001384258
79533,0.014156172
79534,0.004114763
79535,0.81107265
79536,0.0021182962
79537,0.019427514
79538,0.0031308522
79539,0.8212839
79540,0.013627499
79541,0.00068530027
79542,0.0028217915
79543,0.7845874
79544,0.0019384163
79545,0.93753505
79546,0.94938725
79547,0.0005574915
79548,0.0010978716
79549,0.03069576
79550,0.0068822517
79551,0.27605593
79552,0.23615648
79553,0.018113904
79554,0.012787877
79555,2.5734931e-05
79556,0.7639038
79557,0.048101597
79558,0.010683678
79559,0.002000044
79560,0.00834202
79561,0.006354306
79562,0.0013236318
79563,0.026585337
79564,0.9983948
79565,0.680012
79566,0.006646349
79567,0.018616373
79568,0.0018394234
79569,0.0015087288
79570,0.033052444
79571,0.0037861587
79572,0.055918798
79573,0.01842963
79574,0.009604335
79575,0.0004257023
79576,0.14608814
79577,0.0073629604
79578,0.0030054445
79579,0.0035401308
79580,0.012040766
79581,0.005725098
79582,0.84717464
79583,0.0062340177
79584,0.0026880929
79585,0.03511132
79586,0.00872955
79587,0.005344242
79588,0.013067372
79589,0.04355355
79590,0.099001884
79591,0.7162559
79592,0.010793524
79593,0.006722295
79594,0.109550156
79595,0.5104459
79596,0.0025208283
79597,0.034566425
79598,0.03136178
79599,0.015074314
79600,0.016749743
79601,0.025012232
79602,0.22939564
79603,0.14342463
79604,0.0039494378
79605,0.12589528
79606,0.99006724
79607,0.010161281
79608,0.0031164156
79609,0.05723258
79610,0.01603542
79611,0.00016992247
79612,0.0030585628
79613,0.9633708
79614,0.43111208
79615,0.003135003
79616,0.02074399
79617,0.00021360445
79618,0.010586015
79619,0.95765865
79620,0.012940003
79621,0.03273609
79622,0.00029144646
79623,0.010668871
79624,0.12463055
79625,0.00438002
79626,0.010760548
79627,0.040366452
79628,0.0058929203
79629,0.0013410309
79630,0.03558042
79631,0.93139905
79632,0.0011769516
79633,0.62543553
79634,0.0043616653
79635,0.9852799
79636,0.0006534717
79637,0.008156098
79638,0.012897329
79639,0.07368131
79640,0.009082857
79641,0.5261452
79642,0.035863634
79643,0.14756063
79644,0.0554737
79645,0.038846802
79646,0.005099724
79647,0.009470327
79648,0.9627449
79649,0.0033958035
79650,0.004938787
79651,0.00077162666
79652,0.035958927
79653,0.11171959
79654,0.0078752125
79655,0.010140344
79656,0.0024248774
79657,0.06715753
79658,0.0031439732
79659,0.0023767801
79660,0.017779283
79661,0.0028680477
79662,0.04948178
79663,0.009793143
79664,0.0007122444
79665,0.94868
79666,0.82503015
79667,0.005768855
79668,0.17587566
79669,0.025901655
79670,0.1798134
79671,0.9017061
79672,0.0016466916
79673,0.05196169
79674,0.0013023894
79675,0.15522125
79676,0.94120497
79677,0.13528794
79678,0.0001271503
79679,0.029094938
79680,0.03414817
79681,0.031773083
79682,0.09625635
79683,0.012304912
79684,0.0021493235
79685,0.0008372926
79686,0.028664595
79687,0.98468834
79688,0.19406159
79689,0.05339287
79690,0.11037225
79691,0.033679824
79692,0.9532092
79693,0.0005597963
79694,0.009133765
79695,0.0052633584
79696,0.00055853795
79697,0.04410851
79698,0.0020404253
79699,0.0020189648
79700,0.0034599807
79701,0.022464946
79702,0.027946252
79703,0.9979341
79704,0.028193172
79705,0.0036884889
79706,0.17927054
79707,0.9983845
79708,0.0072651985
79709,0.011186979
79710,0.006647936
79711,0.034809798
79712,0.005081857
79713,0.008395874
79714,0.012125715
79715,0.019842405
79716,0.006019058
79717,0.9953874
79718,0.013169874
79719,0.0252948
79720,0.0110860625
79721,0.0468273
79722,0.8320105
79723,0.04014753
79724,0.94591117
79725,0.9531725
79726,0.09112479
79727,6.886761e-05
79728,0.030252637
79729,0.004891151
79730,0.0005431807
79731,0.0038375002
79732,8.7531706e-05
79733,0.59660274
79734,0.0056468947
79735,0.055852503
79736,0.00079779926
79737,0.0018378586
79738,0.2166359
79739,0.0012009215
79740,0.0008297833
79741,0.017446809
79742,0.055788066
79743,0.005304282
79744,0.060856104
79745,0.089855865
79746,0.86569107
79747,0.021892603
79748,0.034535527
79749,0.02753285
79750,0.11469589
79751,0.031591687
79752,0.13166215
79753,0.003996921
79754,0.00048564927
79755,0.01648104
79756,0.00024035534
79757,0.007707658
79758,0.002076205
79759,0.26147625
79760,0.9999516
79761,0.0057153404
79762,0.00039483263
79763,0.0050946847
79764,0.03354865
79765,0.98498607
79766,0.033256438
79767,0.021318544
79768,0.03478881
79769,0.0018899911
79770,0.0057122465
79771,0.009133768
79772,0.0010151955
79773,0.0005002164
79774,0.0050377627
79775,0.0007407527
79776,0.7480048
79777,0.048167773
79778,0.0009082716
79779,0.9944983
79780,0.11715928
79781,0.00013563092
79782,0.9971922
79783,0.02914897
79784,0.9738549
79785,0.002070752
79786,0.17313519
79787,0.019892178
79788,0.0012266249
79789,0.96777844
79790,0.09815308
79791,0.101992406
79792,0.30047524
79793,0.0024360581
79794,0.021348754
79795,0.008364016
79796,0.16296369
79797,0.03254612
79798,0.0005337857
79799,0.0030010098
79800,0.014444098
79801,0.9853498
79802,0.0021872763
79803,0.0014860776
79804,0.75189793
79805,0.33742678
79806,0.012515869
79807,0.027175168
79808,0.0086425925
79809,0.07843963
79810,0.022773301
79811,0.112830766
79812,0.0006041532
79813,0.00038556763
79814,0.046943344
79815,0.0658733
79816,0.99969614
79817,0.004725056
79818,0.0056869504
79819,0.20609081
79820,0.014290549
79821,0.0012218679
79822,0.005463569
79823,0.0044919658
79824,0.45722827
79825,0.045734454
79826,0.98941946
79827,0.0061185
79828,0.0031434693
79829,0.03586177
79830,0.020483665
79831,0.015012195
79832,0.849138
79833,0.0034721505
79834,0.010558656
79835,0.3609293
79836,0.027719337
79837,0.0021009531
79838,0.056768563
79839,0.997497
79840,0.12892492
79841,0.9834801
79842,0.014992902
79843,0.002577521
79844,0.0061523006
79845,0.0027462388
79846,0.0031153315
79847,0.9991967
79848,0.0324765
79849,0.02549925
79850,0.07150645
79851,0.07275233
79852,0.0052594626
79853,0.00041605657
79854,0.0244888
79855,0.0016316725
79856,0.000430864
79857,0.0046419096
79858,0.0014390039
79859,0.0005396571
79860,4.04871e-05
79861,0.00068189175
79862,0.9978054
79863,0.01590266
79864,0.038347296
79865,0.0011510229
79866,0.026220018
79867,2.0189254e-05
79868,0.99329305
79869,0.022330288
79870,0.3509379
79871,0.014514611
79872,0.005099262
79873,0.04548487
79874,0.13749197
79875,0.99497294
79876,0.008018894
79877,0.0101514775
79878,0.013230067
79879,0.009945364
79880,0.005512546
79881,0.017082619
79882,0.00075190404
79883,0.019073213
79884,0.0040061986
79885,0.9957955
79886,0.00096611667
79887,0.9873819
79888,0.0044303355
79889,0.007604232
79890,0.00068871473
79891,0.010371617
79892,0.03563834
79893,0.045573726
79894,0.0029704294
79895,0.1793562
79896,0.00047395032
79897,0.0077530676
79898,0.0031443334
79899,0.005369789
79900,0.01740893
79901,0.0028015117
79902,0.017719476
79903,0.022350227
79904,0.047411237
79905,0.02417567
79906,0.009411963
79907,0.36183432
79908,0.008637116
79909,0.016912773
79910,0.0037833129
79911,0.09681092
79912,0.04258292
79913,0.99264413
79914,0.010848556
79915,0.0028910679
79916,0.045173194
79917,0.0007969813
79918,0.0036937743
79919,0.0137803145
79920,0.00028165063
79921,0.015679471
79922,0.0015456658
79923,0.017001592
79924,0.022464355
79925,0.0009290693
79926,0.029923027
79927,0.0002737679
79928,0.82518727
79929,0.99439454
79930,0.0028301533
79931,0.031382922
79932,0.4886942
79933,0.12804314
79934,0.23156096
79935,0.04518244
79936,0.00014125409
79937,0.60117745
79938,0.97205794
79939,0.963254
79940,0.051931974
79941,0.010330609
79942,0.04530314
79943,0.01267774
79944,0.8073603
79945,0.00027019205
79946,0.023668922
79947,0.11155534
79948,0.007959284
79949,0.005877095
79950,0.0009601356
79951,0.004407723
79952,0.021941863
79953,0.0011032374
79954,0.06067738
79955,0.0024638858
79956,0.01078416
79957,0.0014917807
79958,0.0034635633
79959,0.0055580656
79960,0.0057665743
79961,0.01347332
79962,0.025214272
79963,0.001276587
79964,0.010338485
79965,0.13056518
79966,0.06258247
79967,0.015201158
79968,0.0067917267
79969,0.0046623335
79970,0.003004513
79971,0.002221421
79972,0.1265359
79973,0.057951804
79974,0.00042085233
79975,0.061650332
79976,0.005500067
79977,0.025349725
79978,0.0021555196
79979,0.0072439513
79980,0.9099658
79981,0.0021698973
79982,0.00049598154
79983,0.016693782
79984,0.0029513175
79985,0.0003829361
79986,0.00049457286
79987,0.012866049
79988,0.10187933
79989,0.17144552
79990,0.0033144744
79991,0.23769607
79992,0.0040535447
79993,0.04066908
79994,0.056074105
79995,0.018247118
79996,0.1755698
79997,0.0026219722
79998,0.14071494
79999,0.0011162513
80000,0.0022509603
80001,0.0025262537
80002,0.7547649
80003,0.0028882776
80004,0.17850885
80005,0.008606352
80006,0.9995546
80007,0.003662682
80008,0.043821856
80009,0.34620002
80010,0.00025628167
80011,0.0006365885
80012,0.040718846
80013,0.0039690356
80014,0.0009265172
80015,0.0042412207
80016,0.22770157
80017,0.00014948621
80018,0.0026814933
80019,0.02246178
80020,0.046727296
80021,0.008324556
80022,0.024711614
80023,0.06424296
80024,0.0044082045
80025,0.64303267
80026,0.4009686
80027,0.026940698
80028,0.013046067
80029,0.00063094875
80030,0.066103905
80031,0.00017835258
80032,0.032751963
80033,0.012841128
80034,0.0011494341
80035,0.0094633335
80036,0.0056718653
80037,0.002773403
80038,0.011493242
80039,0.01911977
80040,0.08474615
80041,0.006721286
80042,0.030124849
80043,0.09001715
80044,0.03392956
80045,0.0018161072
80046,0.21855766
80047,0.07565023
80048,0.0033719346
80049,0.007943569
80050,6.1988045e-05
80051,0.9119307
80052,0.0064118844
80053,0.077034235
80054,0.010089406
80055,0.9892814
80056,0.895762
80057,0.38802254
80058,0.013300175
80059,0.00014893801
80060,0.0024079573
80061,0.042292144
80062,0.017369902
80063,0.035528056
80064,0.9998041
80065,0.058927335
80066,0.069077045
80067,0.014541475
80068,0.1334105
80069,0.9778023
80070,0.03222838
80071,0.02610895
80072,0.84471023
80073,0.9013025
80074,0.11672623
80075,0.027363928
80076,0.0069052665
80077,0.07339387
80078,0.006006351
80079,0.0005474002
80080,0.09778799
80081,0.09295023
80082,0.087913975
80083,0.00021295293
80084,0.0051085064
80085,0.0011545423
80086,0.3255564
80087,0.002001256
80088,0.9521961
80089,0.01076953
80090,0.009689379
80091,0.0030075097
80092,0.009315318
80093,0.019097935
80094,0.0756113
80095,0.045669105
80096,0.0062700002
80097,0.8970307
80098,0.04754905
80099,0.13681988
80100,0.024111537
80101,0.0036058894
80102,0.9954182
80103,0.29834855
80104,0.044570148
80105,0.0047896705
80106,0.006219014
80107,0.0053754253
80108,0.0012119442
80109,0.9546451
80110,0.021247614
80111,0.10325479
80112,0.0008945402
80113,0.0005557167
80114,0.037188374
80115,0.00091139245
80116,0.007455511
80117,0.02716298
80118,0.0028621408
80119,0.093986645
80120,9.6766074e-05
80121,0.00733113
80122,0.023288075
80123,4.5258763e-05
80124,0.99917054
80125,0.0125782965
80126,0.7255832
80127,0.0031122277
80128,0.99993956
80129,0.0070819757
80130,0.009923864
80131,0.9778587
80132,0.12320826
80133,0.0049410746
80134,0.074047565
80135,0.07820163
80136,0.96989584
80137,0.14402646
80138,0.00012674369
80139,0.019928481
80140,0.022190802
80141,0.0059456467
80142,0.00625537
80143,0.011427035
80144,0.0026047223
80145,0.5712078
80146,0.8113513
80147,0.9952252
80148,0.0026422974
80149,0.8899422
80150,0.0065220147
80151,0.010303923
80152,0.9920238
80153,0.05897617
80154,0.01011378
80155,0.08649942
80156,0.9267328
80157,0.97767854
80158,0.0016896196
80159,0.002794402
80160,0.0189284
80161,0.028561162
80162,0.038206115
80163,0.0035624176
80164,0.023215538
80165,0.23264961
80166,0.020405255
80167,0.046176843
80168,0.13502672
80169,0.0075912345
80170,0.0017561342
80171,0.00082473556
80172,0.006827336
80173,0.0013840134
80174,0.99587125
80175,0.0004641759
80176,0.0016019441
80177,0.56076807
80178,0.004095973
80179,0.0177139
80180,0.009008361
80181,0.9450151
80182,6.2434585e-05
80183,0.015420099
80184,0.983146
80185,0.0069202557
80186,0.0040960605
80187,0.008865215
80188,0.009107873
80189,0.00033783252
80190,0.012963082
80191,0.03073024
80192,0.006785373
80193,0.00055549317
80194,0.00502943
80195,0.85287213
80196,0.00035304527
80197,0.0036149106
80198,0.0011774842
80199,0.008640832
80200,0.037211597
80201,0.11524186
80202,0.06561427
80203,0.99734795
80204,0.056608837
80205,0.016494757
80206,0.00029324339
80207,0.1324527
80208,0.0070108557
80209,0.009837684
80210,0.009275596
80211,0.0059366412
80212,0.013675823
80213,0.010471186
80214,0.025907317
80215,0.021835847
80216,0.032892838
80217,0.0032468247
80218,0.008984027
80219,0.0021318821
80220,4.5823428e-05
80221,0.00049790234
80222,0.13125415
80223,0.9099901
80224,0.024561433
80225,0.0429236
80226,0.058215562
80227,0.0014013234
80228,0.010543498
80229,0.02085042
80230,0.0012155344
80231,0.94062555
80232,0.06349104
80233,0.010546821
80234,0.05019905
80235,0.03985589
80236,0.017628543
80237,0.004163005
80238,0.053031556
80239,0.035012055
80240,0.07545163
80241,0.0065182643
80242,0.056859743
80243,0.0019328743
80244,0.001735469
80245,0.04413708
80246,0.002672133
80247,0.00028684206
80248,0.06114403
80249,0.0005775542
80250,0.1104764
80251,0.0016479746
80252,0.005553205
80253,0.008043865
80254,0.00018411624
80255,0.21170525
80256,0.014656574
80257,0.7113722
80258,0.0049371184
80259,0.013860833
80260,0.008727326
80261,0.020440407
80262,0.011329489
80263,0.07089514
80264,0.99489695
